0.955133 -1.07229 -0.945773 -1.15314 -1.53594
0.955167 -1.06342 -0.9342 -1.16735 -1.54969
0.9552 -1.05467 -0.92275 -1.18159 -1.56313
0.955233 -1.04604 -0.911432 -1.19585 -1.57626
0.955267 -1.03755 -0.900259 -1.21012 -1.58906
0.9553 -1.02919 -0.889243 -1.22438 -1.60152
0.955333 -1.02098 -0.878395 -1.23863 -1.61364
0.955367 -1.01293 -0.867725 -1.25286 -1.6254
0.9554 -1.00504 -0.857246 -1.26705 -1.6368
0.955433 -0.997312 -0.846969 -1.28119 -1.64784
0.955467 -0.989763 -0.836904 -1.29528 -1.6585
0.9555 -0.982396 -0.827063 -1.30929 -1.66878
0.955533 -0.975216 -0.817457 -1.32322 -1.67868
0.955567 -0.968231 -0.808095 -1.33706 -1.68817
0.9556 -0.961445 -0.798989 -1.35079 -1.69727
0.955633 -0.954865 -0.790148 -1.36441 -1.70596
0.955667 -0.948495 -0.781583 -1.3779 -1.71424
0.9557 -0.942341 -0.773304 -1.39125 -1.72211
0.955733 -0.936408 -0.765321 -1.40446 -1.72955
0.955767 -0.9307 -0.757642 -1.4175 -1.73657
0.9558 -0.925222 -0.750278 -1.43037 -1.74315
0.955833 -0.919979 -0.743237 -1.44305 -1.74931
0.955867 -0.914973 -0.736528 -1.45555 -1.75503
0.9559 -0.910209 -0.730159 -1.46784 -1.7603
0.955933 -0.90569 -0.72414 -1.47991 -1.76514
0.955967 -0.90142 -0.718477 -1.49176 -1.76953
0.956 -0.897401 -0.713178 -1.50338 -1.77347
0.956033 -0.893637 -0.708252 -1.51474 -1.77697
0.956067 -0.890129 -0.703705 -1.52586 -1.78001
0.9561 -0.886881 -0.699543 -1.5367 -1.7826
0.956133 -0.883893 -0.695774 -1.54728 -1.78474
0.956167 -0.881169 -0.692403 -1.55756 -1.78643
0.9562 -0.878709 -0.689437 -1.56756 -1.78767
0.956233 -0.876515 -0.68688 -1.57725 -1.78845
0.956267 -0.874589 -0.684738 -1.58663 -1.78878
0.9563 -0.87293 -0.683016 -1.59569 -1.78866
0.956333 -0.871539 -0.681718 -1.60443 -1.7881
0.956367 -0.870418 -0.680847 -1.61283 -1.78708
0.9564 -0.869565 -0.680409 -1.62088 -1.78562
0.956433 -0.868982 -0.680405 -1.62859 -1.78371
0.956467 -0.868667 -0.680838 -1.63593 -1.78136
0.9565 -0.868621 -0.681712 -1.64291 -1.77857
0.956533 -0.868842 -0.683028 -1.64952 -1.77535
0.956567 -0.869329 -0.684788 -1.65576 -1.7717
0.9566 -0.870082 -0.686993 -1.6616 -1.76761
0.956633 -0.8711 -0.689644 -1.66706 -1.76311
0.956667 -0.872379 -0.692742 -1.67213 -1.75818
0.9567 -0.873919 -0.696285 -1.6768 -1.75284
0.956733 -0.875718 -0.700275 -1.68106 -1.74708
0.956767 -0.877773 -0.704709 -1.68492 -1.74092
0.9568 -0.880083 -0.709587 -1.68836 -1.73436
0.956833 -0.882643 -0.714907 -1.69139 -1.72741
0.956867 -0.885453 -0.720667 -1.694 -1.72007
0.9569 -0.888508 -0.726864 -1.69618 -1.71234
0.956933 -0.891807 -0.733495 -1.69795 -1.70424
0.956967 -0.895344 -0.740557 -1.69929 -1.69578
0.957 -0.899117 -0.748046 -1.7002 -1.68695
0.957033 -0.903123 -0.755958 -1.70068 -1.67776
0.957067 -0.907357 -0.764287 -1.70074 -1.66823
0.9571 -0.911815 -0.773029 -1.70036 -1.65836
0.957133 -0.916494 -0.782179 -1.69955 -1.64815
0.957167 -0.921388 -0.791729 -1.69831 -1.63763
0.9572 -0.926495 -0.801674 -1.69665 -1.62679
0.957233 -0.931808 -0.812007 -1.69455 -1.61564
0.957267 -0.937324 -0.82272 -1.69203 -1.60419
0.9573 -0.943037 -0.833807 -1.68908 -1.59245
0.957333 -0.948943 -0.845259 -1.68571 -1.58044
0.957367 -0.955036 -0.857067 -1.68192 -1.56815
0.9574 -0.961311 -0.869222 -1.67772 -1.5556
0.957433 -0.967763 -0.881717 -1.67309 -1.5428
0.957467 -0.974386 -0.89454 -1.66806 -1.52975
0.9575 -0.981176 -0.907682 -1.66262 -1.51648
0.957533 -0.988125 -0.921133 -1.65678 -1.50298
0.957567 -0.995229 -0.934882 -1.65054 -1.48926
0.9576 -1.00248 -0.948918 -1.64391 -1.47535
0.957633 -1.00988 -0.963229 -1.6369 -1.46124
0.957667 -1.01741 -0.977805 -1.6295 -1.44695
0.9577 -1.02507 -0.992633 -1.62173 -1.43249
0.957733 -1.03286 -1.0077 -1.61359 -1.41787
0.957767 -1.04076 -1.02299 -1.60509 -1.4031
0.9578 -1.04878 -1.0385 -1.59623 -1.38819
0.957833 -1.0569 -1.05421 -1.58703 -1.37315
0.957867 -1.06512 -1.07011 -1.57749 -1.35799
0.9579 -1.07344 -1.08618 -1.56762 -1.34272
0.957933 -1.08184 -1.10242 -1.55743 -1.32736
0.957967 -1.09031 -1.1188 -1.54693 -1.31191
0.958 -1.09887 -1.13531 -1.53612 -1.29639
0.958033 -1.10748 -1.15194 -1.52502 -1.28081
0.958067 -1.11616 -1.16867 -1.51363 -1.26517
0.9581 -1.12489 -1.18548 -1.50197 -1.24949
0.958133 -1.13367 -1.20238 -1.49004 -1.23378
0.958167 -1.14248 -1.21933 -1.47786 -1.21805
0.9582 -1.15133 -1.23632 -1.46543 -1.20231
0.958233 -1.1602 -1.25333 -1.45277 -1.18658
0.958267 -1.1691 -1.27036 -1.43989 -1.17085
0.9583 -1.178 -1.28739 -1.42679 -1.15515
0.958333 -1.18691 -1.30439 -1.4135 -1.13949
0.958367 -1.19582 -1.32136 -1.40002 -1.12387
0.9584 -1.20471 -1.33828 -1.38636 -1.10831
0.958433 -1.2136 -1.35513 -1.37253 -1.09281
0.958467 -1.22246 -1.37189 -1.35855 -1.07739
0.9585 -1.23129 -1.38856 -1.34443 -1.06206
0.958533 -1.24009 -1.40511 -1.33018 -1.04682
0.958567 -1.24885 -1.42153 -1.31582 -1.03169
0.9586 -1.25755 -1.4378 -1.30135 -1.01669
0.958633 -1.2662 -1.45391 -1.28679 -1.0018
0.958667 -1.27479 -1.46984 -1.27215 -0.98706
0.9587 -1.28331 -1.48558 -1.25744 -0.972464
0.958733 -1.29175 -1.50111 -1.24268 -0.958025
0.958767 -1.30011 -1.51641 -1.22788 -0.943752
0.9588 -1.30839 -1.53148 -1.21305 -0.929655
0.958833 -1.31656 -1.54629 -1.1982 -0.915742
0.958867 -1.32464 -1.56083 -1.18335 -0.902024
0.9589 -1.33261 -1.57508 -1.1685 -0.888509
0.958933 -1.34047 -1.58904 -1.15368 -0.875205
0.958967 -1.3482 -1.60268 -1.13889 -0.862121
0.959 -1.35581 -1.616 -1.12415 -0.849265
0.959033 -1.36328 -1.62897 -1.10947 -0.836645
0.959067 -1.37062 -1.64159 -1.09486 -0.82427
0.9591 -1.37782 -1.65384 -1.08033 -0.812147
0.959133 -1.38486 -1.66571 -1.0659 -0.800283
0.959167 -1.39174 -1.67719 -1.05157 -0.788687
0.9592 -1.39847 -1.68826 -1.03736 -0.777364
0.959233 -1.40503 -1.69891 -1.02328 -0.766322
0.959267 -1.41141 -1.70913 -1.00935 -0.755569
0.9593 -1.41762 -1.71891 -0.995567 -0.745109
0.959333 -1.42364 -1.72823 -0.98195 -0.73495
0.959367 -1.42947 -1.7371 -0.968507 -0.725097
0.9594 -1.43511 -1.74549 -0.95525 -0.715557
0.959433 -1.44055 -1.75339 -0.94219 -0.706334
0.959467 -1.44578 -1.7608 -0.929336 -0.697435
0.9595 -1.45081 -1.76771 -0.916698 -0.688864
0.959533 -1.45562 -1.77411 -0.904287 -0.680626
0.959567 -1.46021 -1.77999 -0.892112 -0.672726
0.9596 -1.46458 -1.78534 -0.880182 -0.665168
0.959633 -1.46872 -1.79015 -0.868506 -0.657956
0.959667 -1.47262 -1.79443 -0.857093 -0.651094
0.9597 -1.47629 -1.79815 -0.845951 -0.644586
0.959733 -1.47972 -1.80132 -0.835088 -0.638434
0.959767 -1.48291 -1.80393 -0.824512 -0.632642
0.9598 -1.48584 -1.80598 -0.814231 -0.627213
0.959833 -1.48853 -1.80745 -0.804251 -0.622149
0.959867 -1.49096 -1.80835 -0.794579 -0.617453
0.9599 -1.49312 -1.80868 -0.785222 -0.613126
0.959933 -1.49503 -1.80842 -0.776186 -0.60917
0.959967 -1.49667 -1.80758 -0.767477 -0.605586
0.96 -1.49803 -1.80615 -0.759099 -0.602376
0.960033 -1.49913 -1.80414 -0.751059 -0.599541
0.960067 -1.49995 -1.80154 -0.743361 -0.597081
0.9601 -1.50049 -1.79835 -0.736009 -0.594996
0.960133 -1.50076 -1.79457 -0.729007 -0.593287
0.960167 -1.50074 -1.7902 -0.722359 -0.591953
0.9602 -1.50043 -1.78524 -0.716068 -0.590994
0.960233 -1.49984 -1.7797 -0.710136 -0.590409
0.960267 -1.49895 -1.77357 -0.704567 -0.590197
0.9603 -1.49778 -1.76686 -0.699362 -0.590357
0.960333 -1.49631 -1.75958 -0.694522 -0.590887
0.960367 -1.49455 -1.75171 -0.69005 -0.591784
0.9604 -1.4925 -1.74328 -0.685947 -0.593048
0.960433 -1.49014 -1.73428 -0.682211 -0.594675
0.960467 -1.48749 -1.72471 -0.678845 -0.596663
0.9605 -1.48454 -1.7146 -0.675847 -0.599009
0.960533 -1.48129 -1.70393 -0.673217 -0.60171
0.960567 -1.47774 -1.69271 -0.670953 -0.604761
0.9606 -1.4739 -1.68096 -0.669055 -0.60816
0.960633 -1.46975 -1.66868 -0.667521 -0.611902
0.960667 -1.4653 -1.65588 -0.666349 -0.615983
0.9607 -1.46055 -1.64257 -0.665535 -0.620399
0.960733 -1.4555 -1.62875 -0.665078 -0.625144
0.960767 -1.45015 -1.61443 -0.664973 -0.630214
0.9608 -1.4445 -1.59963 -0.665218 -0.635602
0.960833 -1.43856 -1.58435 -0.665807 -0.641305
0.960867 -1.43232 -1.56861 -0.666738 -0.647315
0.9609 -1.42578 -1.55241 -0.668006 -0.653627
0.960933 -1.41895 -1.53577 -0.669604 -0.660234
0.960967 -1.41183 -1.5187 -0.671528 -0.66713
0.961 -1.40441 -1.50121 -0.673773 -0.674308
0.961033 -1.39671 -1.48331 -0.676332 -0.681762
0.961067 -1.38872 -1.46502 -0.6792 -0.689483
0.9611 -1.38045 -1.44634 -0.682368 -0.697464
0.961133 -1.3719 -1.4273 -0.685831 -0.705698
0.961167 -1.36307 -1.4079 -0.689582 -0.714178
0.9612 -1.35396 -1.38817 -0.693613 -0.722893
0.961233 -1.34458 -1.3681 -0.697915 -0.731838
0.961267 -1.33493 -1.34773 -0.702482 -0.741002
0.9613 -1.32502 -1.32705 -0.707305 -0.750378
0.961333 -1.31484 -1.3061 -0.712376 -0.759956
0.961367 -1.3044 -1.28488 -0.717685 -0.769728
0.9614 -1.29371 -1.26341 -0.723223 -0.779684
0.961433 -1.28277 -1.2417 -0.728983 -0.789815
0.961467 -1.27159 -1.21977 -0.734953 -0.800111
0.9615 -1.26016 -1.19764 -0.741125 -0.810562
0.961533 -1.2485 -1.17532 -0.747489 -0.821159
0.961567 -1.2366 -1.15283 -0.754035 -0.831892
0.9616 -1.22448 -1.13019 -0.760753 -0.842751
0.961633 -1.21214 -1.10741 -0.767632 -0.853724
0.961667 -1.19958 -1.0845 -0.774663 -0.864803
0.9617 -1.18682 -1.06149 -0.781834 -0.875975
0.961733 -1.17384 -1.03839 -0.789135 -0.887232
0.961767 -1.16067 -1.01522 -0.796555 -0.898561
0.9618 -1.14731 -0.992001 -0.804084 -0.909952
0.961833 -1.13377 -0.968739 -0.81171 -0.921394
0.961867 -1.12004 -0.945456 -0.819423 -0.932876
0.9619 -1.10614 -0.922169 -0.82721 -0.944387
0.961933 -1.09207 -0.898894 -0.835062 -0.955916
0.961967 -1.07785 -0.875649 -0.842967 -0.967451
0.962 -1.06347 -0.85245 -0.850914 -0.978981
0.962033 -1.04895 -0.829313 -0.858891 -0.990495
0.962067 -1.03429 -0.806255 -0.866888 -1.00198
0.9621 -1.0195 -0.783292 -0.874892 -1.01343
0.962133 -1.00459 -0.760441 -0.882894 -1.02482
0.962167 -0.989568 -0.737718 -0.890881 -1.03616
0.9622 -0.974436 -0.715138 -0.898843 -1.04742
0.962233 -0.959204 -0.692717 -0.906769 -1.0586
0.962267 -0.943882 -0.670472 -0.914647 -1.06967
0.9623 -0.928477 -0.648416 -0.922466 -1.08065
0.962333 -0.912998 -0.626566 -0.930216 -1.0915
0.962367 -0.897452 -0.604937 -0.937886 -1.10222
0.9624 -0.881849 -0.583542 -0.945464 -1.1128
0.962433 -0.866198 -0.562397 -0.952942 -1.12322
0.962467 -0.850505 -0.541516 -0.960307 -1.13348
0.9625 -0.834782 -0.520912 -0.96755 -1.14356
0.962533 -0.819035 -0.500599 -0.974661 -1.15346
0.962567 -0.803274 -0.480591 -0.981629 -1.16316
0.9626 -0.787508 -0.460901 -0.988445 -1.17264
0.962633 -0.771746 -0.44154 -0.995099 -1.18191
0.962667 -0.755996 -0.422522 -1.00158 -1.19095
0.9627 -0.740268 -0.403858 -1.00788 -1.19975
0.962733 -0.724571 -0.385561 -1.01399 -1.20829
0.962767 -0.708913 -0.367641 -1.01991 -1.21657
0.9628 -0.693305 -0.350109 -1.02561 -1.22458
0.962833 -0.677754 -0.332976 -1.0311 -1.2323
0.962867 -0.66227 -0.316251 -1.03636 -1.23974
0.9629 -0.646862 -0.299945 -1.04139 -1.24686
0.962933 -0.63154 -0.284067 -1.04618 -1.25368
0.962967 -0.616311 -0.268626 -1.05073 -1.26018
0.963 -0.601186 -0.25363 -1.05501 -1.26634
0.963033 -0.586172 -0.239087 -1.05904 -1.27217
0.963067 -0.57128 -0.225005 -1.0628 -1.27764
0.9631 -0.556517 -0.211391 -1.06628 -1.28276
0.963133 -0.541892 -0.198252 -1.06947 -1.28751
0.963167 -0.527415 -0.185594 -1.07238 -1.29189
0.9632 -0.513094 -0.173422 -1.075 -1.29589
0.963233 -0.498937 -0.161743 -1.07732 -1.2995
0.963267 -0.484953 -0.150561 -1.07933 -1.30271
0.9633 -0.471151 -0.13988 -1.08103 -1.30551
0.963333 -0.457537 -0.129705 -1.08242 -1.3079
0.963367 -0.444122 -0.120038 -1.0835 -1.30988
0.9634 -0.430912 -0.110884 -1.08425 -1.31143
0.963433 -0.417915 -0.102245 -1.08467 -1.31255
0.963467 -0.40514 -0.0941215 -1.08477 -1.31324
0.9635 -0.392593 -0.0865168 -1.08453 -1.31348
0.963533 -0.380282 -0.0794316 -1.08396 -1.31328
0.963567 -0.368215 -0.0728665 -1.08305 -1.31262
0.9636 -0.356398 -0.0668219 -1.0818 -1.31151
0.963633 -0.344838 -0.0612974 -1.08021 -1.30994
0.963667 -0.333543 -0.0562923 -1.07828 -1.3079
0.9637 -0.322517 -0.0518055 -1.07601 -1.3054
0.963733 -0.311769 -0.0478354 -1.07339 -1.30242
0.963767 -0.301304 -0.0443799 -1.07042 -1.29897
0.9638 -0.291127 -0.0414365 -1.06711 -1.29504
0.963833 -0.281245 -0.0390022 -1.06345 -1.29063
0.963867 -0.271662 -0.0370735 -1.05945 -1.28574
0.9639 -0.262385 -0.0356468 -1.0551 -1.28036
0.963933 -0.253417 -0.0347176 -1.05041 -1.27451
0.963967 -0.244765 -0.0342813 -1.04538 -1.26816
0.964 -0.236431 -0.0343328 -1.04 -1.26133
0.964033 -0.22842 -0.0348666 -1.03428 -1.25402
0.964067 -0.220737 -0.0358766 -1.02823 -1.24622
0.9641 -0.213384 -0.0373567 -1.02184 -1.23794
0.964133 -0.206365 -0.0393 -1.01512 -1.22917
0.964167 -0.199684 -0.0416995 -1.00807 -1.21992
0.9642 -0.193342 -0.0445476 -1.00069 -1.21018
0.964233 -0.187343 -0.0478367 -0.992987 -1.19997
0.964267 -0.181688 -0.0515584 -0.984965 -1.18928
0.9643 -0.17638 -0.0557042 -0.976626 -1.17812
0.964333 -0.171419 -0.0602653 -0.967975 -1.16649
0.964367 -0.166808 -0.0652325 -0.959016 -1.15439
0.9644 -0.162548 -0.0705961 -0.949753 -1.14183
0.964433 -0.158638 -0.0763464 -0.940192 -1.12881
0.964467 -0.155079 -0.0824733 -0.930338 -1.11534
0.9645 -0.151872 -0.0889663 -0.920195 -1.10141
0.964533 -0.149015 -0.0958147 -0.909769 -1.08705
0.964567 -0.146509 -0.103008 -0.899066 -1.07224
0.9646 -0.144351 -0.110534 -0.888091 -1.05701
0.964633 -0.142542 -0.118382 -0.87685 -1.04134
0.964667 -0.141079 -0.12654 -0.86535 -1.02526
0.9647 -0.139961 -0.134996 -0.853597 -1.00877
0.964733 -0.139184 -0.143738 -0.841597 -0.991877
0.964767 -0.138747 -0.152754 -0.829357 -0.974586
0.9648 -0.138646 -0.162031 -0.816883 -0.956907
0.964833 -0.138879 -0.171557 -0.804184 -0.938849
0.964867 -0.139441 -0.181318 -0.791265 -0.920421
0.9649 -0.140328 -0.191302 -0.778134 -0.901631
0.964933 -0.141537 -0.201496 -0.764798 -0.882489
0.964967 -0.143063 -0.211886 -0.751264 -0.863006
0.965 -0.144901 -0.222459 -0.737541 -0.84319
0.965033 -0.147046 -0.233201 -0.723636 -0.823054
0.965067 -0.149492 -0.2441 -0.709556 -0.802606
0.9651 -0.152233 -0.25514 -0.69531 -0.781858
0.965133 -0.155263 -0.266309 -0.680904 -0.760822
0.965167 -0.158576 -0.277593 -0.666348 -0.739508
0.9652 -0.162165 -0.288977 -0.651649 -0.717929
0.965233 -0.166024 -0.300449 -0.636815 -0.696096
0.965267 -0.170143 -0.311994 -0.621854 -0.674022
0.9653 -0.174517 -0.323599 -0.606775 -0.65172
0.965333 -0.179137 -0.335249 -0.591585 -0.629201
0.965367 -0.183995 -0.346931 -0.576293 -0.606478
0.9654 -0.189082 -0.35863 -0.560907 -0.583566
0.965433 -0.194391 -0.370334 -0.545435 -0.560477
0.965467 -0.199911 -0.382028 -0.529885 -0.537224
0.9655 -0.205634 -0.393699 -0.514266 -0.513821
0.965533 -0.211551 -0.405333 -0.498585 -0.490283
0.965567 -0.217651 -0.416917 -0.482852 -0.466622
0.9656 -0.223925 -0.428437 -0.467073 -0.442853
0.965633 -0.230363 -0.43988 -0.451258 -0.418991
0.965667 -0.236954 -0.451233 -0.435414 -0.395049
0.9657 -0.243688 -0.462482 -0.419549 -0.371042
0.965733 -0.250555 -0.473615 -0.403672 -0.346984
0.965767 -0.257543 -0.484619 -0.38779 -0.322891
0.9658 -0.264642 -0.495481 -0.371911 -0.298776
0.965833 -0.27184 -0.50619 -0.356042 -0.274655
0.965867 -0.279126 -0.516731 -0.340193 -0.250542
0.9659 -0.286489 -0.527095 -0.324369 -0.226452
0.965933 -0.293917 -0.537267 -0.30858 -0.2024
0.965967 -0.301398 -0.547238 -0.292831 -0.178401
0.966 -0.308921 -0.556994 -0.277132 -0.15447
0.966033 -0.316474 -0.566526 -0.261488 -0.130621
0.966067 -0.324044 -0.575821 -0.245908 -0.106869
0.9661 -0.331621 -0.58487 -0.230397 -0.0832294
0.966133 -0.33919 -0.59366 -0.214964 -0.0597164
0.966167 -0.346742 -0.602183 -0.199615 -0.0363447
0.9662 -0.354262 -0.610427 -0.184356 -0.0131289
0.966233 -0.36174 -0.618383 -0.169195 0.0099165
0.966267 -0.369163 -0.626041 -0.154138 0.0327772
0.9663 -0.376518 -0.633392 -0.139191 0.0554389
0.966333 -0.383794 -0.640427 -0.12436 0.0778875
0.966367 -0.390979 -0.647137 -0.109651 0.100109
0.9664 -0.398059 -0.653513 -0.0950714 0.12209
0.966433 -0.405024 -0.659547 -0.0806255 0.143816
0.966467 -0.411861 -0.665232 -0.0663193 0.165274
0.9665 -0.418559 -0.670558 -0.0521584 0.186451
0.966533 -0.425104 -0.67552 -0.0381482 0.207333
0.966567 -0.431486 -0.68011 -0.0242937 0.227908
0.9666 -0.437693 -0.684321 -0.0106001 0.248163
0.966633 -0.443714 -0.688147 0.00292785 0.268086
0.966667 -0.449536 -0.691582 0.0162853 0.287665
0.9667 -0.455149 -0.694619 0.0294678 0.306887
0.966733 -0.460542 -0.697253 0.0424709 0.325741
0.966767 -0.465703 -0.699479 0.0552903 0.344216
0.9668 -0.470622 -0.701293 0.067922 0.362301
0.966833 -0.475289 -0.702689 0.0803621 0.379984
0.966867 -0.479692 -0.703663 0.0926068 0.397256
0.9669 -0.483822 -0.704212 0.104653 0.414106
0.966933 -0.48767 -0.704331 0.116496 0.430525
0.966967 -0.491224 -0.704018 0.128134 0.446503
0.967 -0.494476 -0.703269 0.139563 0.462031
0.967033 -0.497417 -0.702082 0.15078 0.4771
0.967067 -0.500037 -0.700454 0.161783 0.491703
0.9671 -0.502328 -0.698384 0.172569 0.50583
0.967133 -0.504282 -0.695869 0.183136 0.519475
0.967167 -0.505891 -0.692909 0.193481 0.53263
0.9672 -0.507146 -0.689502 0.203602 0.545289
0.967233 -0.50804 -0.685648 0.213497 0.557444
0.967267 -0.508567 -0.681346 0.223166 0.569091
0.9673 -0.508719 -0.676596 0.232605 0.580223
0.967333 -0.50849 -0.671398 0.241813 0.590836
0.967367 -0.507873 -0.665753 0.25079 0.600924
0.9674 -0.506864 -0.659661 0.259535 0.610484
0.967433 -0.505456 -0.653124 0.268045 0.619511
0.967467 -0.503644 -0.646144 0.276321 0.628003
0.9675 -0.501424 -0.638721 0.284361 0.635955
0.967533 -0.498792 -0.630858 0.292166 0.643367
0.967567 -0.495743 -0.622557 0.299735 0.650236
0.9676 -0.492274 -0.613822 0.307068 0.656559
0.967633 -0.488382 -0.604653 0.314164 0.662337
0.967667 -0.484063 -0.595056 0.321024 0.667569
0.9677 -0.479317 -0.585033 0.327649 0.672254
0.967733 -0.47414 -0.574588 0.334038 0.676392
0.967767 -0.468531 -0.563725 0.340192 0.679985
0.9678 -0.462489 -0.552448 0.346112 0.683033
0.967833 -0.456014 -0.540762 0.351798 0.685539
0.967867 -0.449104 -0.528671 0.357253 0.687504
0.9679 -0.44176 -0.516182 0.362476 0.688932
0.967933 -0.433983 -0.503298 0.367469 0.689825
0.967967 -0.425773 -0.490025 0.372234 0.690186
0.968 -0.417132 -0.47637 0.376771 0.69002
0.968033 -0.408061 -0.462337 0.381084 0.689331
0.968067 -0.398563 -0.447934 0.385172 0.688125
0.9681 -0.388639 -0.433167 0.389039 0.686406
0.968133 -0.378294 -0.418042 0.392687 0.684181
0.968167 -0.367531 -0.402567 0.396116 0.681455
0.9682 -0.356352 -0.386748 0.399331 0.678235
0.968233 -0.344763 -0.370593 0.402333 0.674529
0.968267 -0.332768 -0.354109 0.405124 0.670343
0.9683 -0.320372 -0.337304 0.407708 0.665687
0.968333 -0.30758 -0.320186 0.410086 0.660568
0.968367 -0.294399 -0.302763 0.412263 0.654995
0.9684 -0.280833 -0.285042 0.41424 0.648978
0.968433 -0.26689 -0.267034 0.416021 0.642525
0.968467 -0.252577 -0.248745 0.417609 0.635648
0.9685 -0.237901 -0.230185 0.419007 0.628355
0.968533 -0.22287 -0.211362 0.420219 0.620658
0.968567 -0.20749 -0.192287 0.421248 0.612569
0.9686 -0.191772 -0.172967 0.422098 0.604098
0.968633 -0.175722 -0.153412 0.422771 0.595257
0.968667 -0.159351 -0.133632 0.423273 0.586058
0.9687 -0.142668 -0.113637 0.423606 0.576514
0.968733 -0.125682 -0.0934347 0.423775 0.566637
0.968767 -0.108402 -0.0730364 0.423784 0.55644
0.9688 -0.0908404 -0.0524518 0.423637 0.545937
0.968833 -0.073006 -0.0316907 0.423337 0.535141
0.968867 -0.05491 -0.0107634 0.42289 0.524067
0.9689 -0.0365635 0.01032 0.422299 0.512727
0.968933 -0.0179775 0.0315492 0.421568 0.501137
0.968967 0.000836415 0.0529138 0.420703 0.48931
0.969 0.0198665 0.0744034 0.419708 0.477263
0.969033 0.0391009 0.0960074 0.418588 0.465009
0.969067 0.0585274 0.117715 0.417346 0.452563
0.9691 0.0781337 0.139516 0.415988 0.439942
0.969133 0.0979074 0.1614 0.414519 0.42716
0.969167 0.117836 0.183355 0.412943 0.414233
0.9692 0.137906 0.205372 0.411266 0.401177
0.969233 0.158105 0.227439 0.409491 0.388008
0.969267 0.17842 0.249545 0.407626 0.374741
0.9693 0.198837 0.27168 0.405673 0.361393
0.969333 0.219343 0.293832 0.403639 0.34798
0.969367 0.239925 0.315991 0.401529 0.334518
0.9694 0.26057 0.338146 0.399348 0.321023
0.969433 0.281263 0.360286 0.397101 0.307512
0.969467 0.301991 0.3824 0.394794 0.294
0.9695 0.322741 0.404478 0.392431 0.280504
0.969533 0.343498 0.426507 0.390019 0.26704
0.969567 0.36425 0.448479 0.387562 0.253625
0.9696 0.384981 0.470381 0.385067 0.240275
0.969633 0.40568 0.492203 0.382538 0.227006
0.969667 0.426331 0.513934 0.379981 0.213833
0.9697 0.446922 0.535564 0.377401 0.200773
0.969733 0.467439 0.557081 0.374805 0.187842
0.969767 0.487868 0.578476 0.372198 0.175056
0.9698 0.508195 0.599738 0.369585 0.16243
0.969833 0.528409 0.620856 0.366972 0.149979
0.969867 0.548495 0.64182 0.364364 0.13772
0.9699 0.56844 0.662619 0.361768 0.125666
0.969933 0.588231 0.683244 0.359189 0.113834
0.969967 0.607857 0.703685 0.356632 0.102238
0.97 0.627303 0.72393 0.354103 0.0908924
0.970033 0.646557 0.743971 0.351608 0.0798118
0.970067 0.665607 0.763798 0.349153 0.0690102
0.9701 0.684442 0.7834 0.346742 0.0585015
0.970133 0.703048 0.802768 0.344383 0.0482995
0.970167 0.721415 0.821893 0.342079 0.0384173
0.9702 0.739531 0.840766 0.339838 0.0288681
0.970233 0.757385 0.859376 0.337664 0.0196646
0.970267 0.774965 0.877716 0.335563 0.0108193
0.9703 0.792262 0.895775 0.33354 0.00234438
0.970333 0.809264 0.913546 0.331602 -0.00574842
0.970367 0.825962 0.93102 0.329753 -0.0134476
0.9704 0.842345 0.948187 0.327999 -0.020742
0.970433 0.858404 0.965041 0.326346 -0.027621
0.970467 0.87413 0.981572 0.324798 -0.034074
0.9705 0.889514 0.997774 0.323361 -0.0400911
0.970533 0.904547 1.01364 0.322041 -0.0456627
0.970567 0.919221 1.02915 0.320842 -0.0507795
0.9706 0.933528 1.04432 0.31977 -0.0554328
0.970633 0.947461 1.05912 0.31883 -0.059614
0.970667 0.961011 1.07356 0.318026 -0.0633152
0.9707 0.974173 1.08762 0.317364 -0.0665288
0.970733 0.98694 1.10131 0.316849 -0.0692478
0.970767 0.999305 1.1146 0.316485 -0.0714652
0.9708 1.01126 1.1275 0.316277 -0.073175
0.970833 1.02281 1.14001 0.31623 -0.0743713
0.970867 1.03394 1.1521 0.316348 -0.0750488
0.9709 1.04464 1.16379 0.316637 -0.0752025
0.970933 1.05492 1.17506 0.317099 -0.074828
